id	number	title	keywords	TL;DR	area	paperhash	pdf
qMK1Zd49IS	5348	Recursive Neural Programs: Variational Learning of Image Grammars and Part-Whole Hierarchies	['computer vision', 'generative models', 'composing representations', 'image grammar']	We introduce a neural generative model that addresses the part-whole hierarchy learning problem by modeling images as recursive hierarchical trees of probabilistic sensory-motor programs, enabling intuitive composition and learning of image grammars.	Generative models	anonymous|recursive_neural_programs_variational_learning_of_image_grammars_and_partwhole_hierarchies	/pdf/9e6d6422f69f57d63efa1ba1a7e8eaec54310b6a.pdf
ZS8L3Fbv-L	5349	The Value of Out-of-distribution Data	['Distribution Shift', 'Learning Theory']	We study the distribution shifts that could occur within datasets and demonstrate that under such shifts, the generalization error of the desired target task can be a non-monotonic function of the number of OOD samples.	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|the_value_of_outofdistribution_data	/pdf/06a3164a13aa5fb6e9d8c79c4b834306b9aa8af9.pdf
_nF5imFKQI	5352	How I Learned to Stop Worrying and Love Retraining	[]		Deep Learning and representational learning	anonymous|how_i_learned_to_stop_worrying_and_love_retraining	/pdf/0da457f7fd31415922f695f418f4e4fcd66a8619.pdf
8pvnfTAbu1f	5353	Denoising Diffusion Samplers	['diffusion models', 'importance sampling', 'monte carlo', 'variational inference']	How to use denoising diffusion models ideas to sample unnormalized target densities and estimate their normalizing constants	Probabilistic Methods (eg, variational inference, causal inference, Gaussian processes)	anonymous|denoising_diffusion_samplers	/pdf/696e7ad3825e95c32ce7780f4007d4e3995649d3.pdf
xTWoeTdHgH-	5354	Evaluating Unsupervised Denoising Requires Unsupervised Metrics	['Denoising', 'Unsupervised Learning', 'Evaluation Metrics', 'Statistical Estimation', 'Imaging', 'Electron Microscopy']	We introduce two novel unsupervised metrics, uMSE and uPSNR, computed exclusively from noisy data, which are asymptotically consistent estimators of the corresponding supervised metrics, MSE and PSNR, and yield accurate approximations in practice	Unsupervised and Self-supervised learning	anonymous|evaluating_unsupervised_denoising_requires_unsupervised_metrics	/pdf/d42ea0b3bb7c29426d80cf73396bb0bc4757ff43.pdf
XHjFakRjPsk	5355	Meta-Learning with Explicit Task Information	['meta-learning', 'climate change', 'agriculture', 'remote sensing']	A meta-learning algorithm which incorporates task-specific metadata to learn context across tasks	Applications (eg, speech processing, computer vision, NLP)	anonymous|metalearning_with_explicit_task_information	/pdf/edf4aa9eef506563ef2c8d981ad1285d3a095a72.pdf
goLFJ0ZNwl	5356	Forget Unlearning: Towards True Data-Deletion in Machine Learning	['Unlearning', 'Differential Privacy', 'Data Deletion', 'Noisy Gradient Descent']	"We show that unlearning guarantees do not ensure the ""right to be forgotten"" in the online setting, and we certify noisy GD as a trustworthy and utility-preserving deletion algorithm under our improved notion of data deletion."	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|forget_unlearning_towards_true_datadeletion_in_machine_learning	/pdf/596e93053416fc472bc24bc47364d19d5c26d28d.pdf
YtntjusJV6	5359	Interpretations of Domain Adaptations via Layer Variational Analysis	['deep learning theory', 'domain adaptation', 'transfer learning', 'variational analysis', 'knowledge transfer']	Interpretations of Domain Adaptations via Layer Variational Analysis	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|interpretations_of_domain_adaptations_via_layer_variational_analysis	/pdf/a274e9a63c86a209a7bc7ef209b6c2448b566049.pdf
EFTpmFg9cb	5360	GROOT: Corrective Reward Optimization for Generative Sequential Labeling	['sequential labeling', 'reward optimization', 'natural language processing']	This paper proposes a novel framework for iteratively training Seq2Seq models to directly optimize a given blackbox reward metric, showing its effectiveness on sequential labeling tasks.	Applications (eg, speech processing, computer vision, NLP)	anonymous|groot_corrective_reward_optimization_for_generative_sequential_labeling	/pdf/dde152202b91f1680b3c7fac32af7bd980df807a.pdf
HJFVrpCaGE	5363	Provable Robustness against Wasserstein Distribution Shifts via Input Randomization	['Distributional Robustness', 'Wasserstein Distance', 'Certified Robustness']	We present provable robustness guarantees on the accuracy of a model under Wasserstein shifts of the input distribution.	Deep Learning and representational learning	anonymous|provable_robustness_against_wasserstein_distribution_shifts_via_input_randomization	/pdf/eb34de2ee2c17f50f067c692507309386adc9c4c.pdf
Lnxl5pr018	5364	Empowering Graph Representation Learning with Test-Time Graph Transformation	['graph neural networks', 'out-of-distribution generalization', 'adversarial robustness']	Transforming the test graph data can enhance the generalization and robustness of graph neural networks.	Deep Learning and representational learning	anonymous|empowering_graph_representation_learning_with_testtime_graph_transformation	/pdf/9b97873ed0d2593f43fdf3120af507403be94b03.pdf
Dzmd-Cc8OI	5365	How Does Self-supervised Learning Work? A Representation Learning Perspective	[]		Unsupervised and Self-supervised learning	anonymous|how_does_selfsupervised_learning_work_a_representation_learning_perspective	/pdf/381871c3d7548509d00e254246e14af1a6daab3c.pdf
LUQ2Csy_LUm	5366	INSPIRE: A Framework for Integrating Individual User Preferences in Recourse	[]		Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|inspire_a_framework_for_integrating_individual_user_preferences_in_recourse	/pdf/5271e1e1fa036e2a4d63867e647bd9e65de2a2c2.pdf
BxXXPvrL1Pg	5367	Movement-to-Action Transformer Networks for Temporal Action Proposal Generation	['Temporal Action Proposal Generation', 'Video Action Segmentation']		Applications (eg, speech processing, computer vision, NLP)	anonymous|movementtoaction_transformer_networks_for_temporal_action_proposal_generation	/pdf/33fba958683fe42f879b0e850f6276b596cf2564.pdf
UXPrt1ffxYD	5370	AsymQ: Asymmetric Q-loss to mitigate overestimation bias in off-policy reinforcement learning	['reinforcement learning', 'estimation bias']	a lightweight approach to mitigate estimation bias without extra computational costs	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|asymq_asymmetric_qloss_to_mitigate_overestimation_bias_in_offpolicy_reinforcement_learning	/pdf/b5d5e6f1bb7a46a2a46cd8486bfe175c9d75f00b.pdf
rGeZuBRahju	5374	Learning Language Representations with Logical Inductive Bias	['Pretraining', 'model architecture', 'language representation learning', 'inductive bias']	We develop a novel neural architecture for learning language representations.	Deep Learning and representational learning	anonymous|learning_language_representations_with_logical_inductive_bias	/pdf/a6fd22f82c17f76fd91eb8303bd0bcf00b3ca241.pdf
k09v6oRxQPq	5375	Understanding Multi-Task Scaling in Machine Translation	['scaling laws', 'machine translation', 'multilinguality', 'multi-task optimization']	We study the scaling behavior of multilingual, multi-task neural machine translation models. 	Deep Learning and representational learning	anonymous|understanding_multitask_scaling_in_machine_translation	/pdf/b25047c51bc723cf93c5b268613a99a3695e75a5.pdf
2_B-eiVbgBs	5376	A Differentiable Loss Function for Learning Heuristics in A*	['Differentiable Loss Function', 'a star', 'heuristic search']	A novel loss function	General Machine Learning (ie none of the above)	anonymous|a_differentiable_loss_function_for_learning_heuristics_in_a	/pdf/5e2356fd6fe67f6abc1fdc3403a837f41dafc790.pdf
UvziTI2JGP7	5377	Controllable Concept Transfer of Intermediate Representations	['concept transfer', 'transfer learning', 'transferrable representations']	We propose a novel approach for controlling the transfer of user-determined semantic concepts from source to target task	Deep Learning and representational learning	anonymous|controllable_concept_transfer_of_intermediate_representations	/pdf/89e1fe4fbaf027ecb6cf05aa143ad7f700d26cd0.pdf
He7UIpiEq_O	5378	Linkless Link Prediction via Relational Distillation	['link prediction', 'knowledge distillation']		Deep Learning and representational learning	anonymous|linkless_link_prediction_via_relational_distillation	/pdf/1140f7defb91ba5fd9070f25cf33b92f378f25e5.pdf
dBk3hsg-n6	5379	Artificial Neuronal Ensembles with Learned Context Dependent Gating	['Continual Learning', 'Catastrophic Forgetting']	A method to alleviate catastrophic forgetting in artificial neural networks using learned context dependent activity gates	General Machine Learning (ie none of the above)	anonymous|artificial_neuronal_ensembles_with_learned_context_dependent_gating	/pdf/3b59fb998382724ae474ad010abe55f1ee24c24f.pdf
A9WQaxYsfx	5380	Panning for Gold in Federated Learning: Targeted Text Extraction under Arbitrarily Large-Scale Aggregation	['Federated Learning', 'Privacy', 'Security', 'Privacy attack']	We propose a method that extracts target sequences by keywords under extremely large-scale aggregation in federated learning.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|panning_for_gold_in_federated_learning_targeted_text_extraction_under_arbitrarily_largescale_aggregation	/pdf/d21413198980bcb5c4ce926b24e12a4526685f7d.pdf
1hKE9qjvz-	5381	gDDIM: Generalized denoising diffusion implicit models	['Fast sampling', 'diffusion model']	a small but delicate modification in parameterization to accelerate general diffusion models	Generative models	anonymous|gddim_generalized_denoising_diffusion_implicit_models	/pdf/8c780b91d4186a93a5a48bfa8936d29b58981d9f.pdf
Kn43SKplAn	5382	3D Surface Reconstruction in the Wild by Deforming Shape Priors from Synthetic Data	['3D reconstruction', 'pose estimation', 'shape deformation']	A method for single view 3D reconstruction without camera pose supervision	Applications (eg, speech processing, computer vision, NLP)	anonymous|3d_surface_reconstruction_in_the_wild_by_deforming_shape_priors_from_synthetic_data	/pdf/8b1aed9921d784ec7c95bc453cf61207c2508d69.pdf
Rpo9dvNlEYW	5383	Federated Representation Learning via Maximal Coding Rate Reduction	['Federated Learning', 'Representation Learning', 'Information Theory']	We propose a federated way of learning low dimensional representations. 	Deep Learning and representational learning	anonymous|federated_representation_learning_via_maximal_coding_rate_reduction	/pdf/f14dcce2e6857c89968fac255eb1702e63b1fcf2.pdf
6dZqGFB8g-O	5384	STay-On-the-Ridge (STON'R): Guaranteed Convergence to Local Minimax Equilibrium in Nonconvex-Nonconcave Games	[]		Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|stayontheridge_stonr_guaranteed_convergence_to_local_minimax_equilibrium_in_nonconvexnonconcave_games	/pdf/5166997f8f6a558ca72d0d1fd41b6aad29262687.pdf
Loek7hfb46P	5385	Fast Sampling of Diffusion Models with Exponential Integrator	['Fast diffusion model', 'generative model']	Training-free acceleration for diffusion model, 4.17 FID with 10 NFEs on CIFAR10	Generative models	anonymous|fast_sampling_of_diffusion_models_with_exponential_integrator	/pdf/ef4f400b6d7608f041c06d8acf65607edb224eb1.pdf
loIfC8WHevK	5386	Characteristic Neural Ordinary Differential Equation	['Neural ODE', 'Differential Equation', 'Method of characteristics']		Deep Learning and representational learning	anonymous|characteristic_neural_ordinary_differential_equation	/pdf/ec2a04bdfa55e48d6433d0b5dbe128cca23d1570.pdf
aOBs18ycBr	5387	NOTELA: A Generalizable Method for Source Free Domain Adaptation	['source-free domain adaptation', 'robustness to distribution shifts', 'bioacoustics']	We evaluate popular source-free domain adaptation methods on a new realistic set of distribution shifts in audio, and design a more robust method.	Unsupervised and Self-supervised learning	anonymous|notela_a_generalizable_method_for_source_free_domain_adaptation	/pdf/0470507a066cb90ae1a643d8c4921b0bb47975e5.pdf
VBB4fh45HF	5388	Learning Interpretable Dynamics from Images of a Freely Rotating 3D Rigid Body	['Deep Learning', 'Dynamics', '3D', 'Rigid Body', 'Images', 'Physics informed']	Using Hamiltonian structure to learn interpretable dynamics from images of rotating 3D objects	Deep Learning and representational learning	anonymous|learning_interpretable_dynamics_from_images_of_a_freely_rotating_3d_rigid_body	/pdf/00883ad655c0d8ce1226268e814193b80d803fb6.pdf
DbLtChzghG	5390	Event-former: A Self-supervised Learning Paradigm for Temporal Point Processes	['event sequences', 'self-supervised learning', 'point process', 'transformer']	We propose a new paradigm for self-supervised learning for multivariate temporal point processes.  Our approach demonstrates performance boost of as high as up to 16% compared to state-of-the art models for next event prediction. 	Unsupervised and Self-supervised learning	anonymous|eventformer_a_selfsupervised_learning_paradigm_for_temporal_point_processes	/pdf/e9f89053a1724af4b06b3a1c07c9670a8e897a3b.pdf
