number	title
5913	GNN Domain Adaptation using Optimal Transport
5914	Nuisances via Negativa: Adjusting for Spurious Correlations via Data Augmentation
5916	Efficient Deep Reinforcement Learning Requires Regulating Statistical Overfitting
5917	TextShield: Beyond Successfully Detecting Adversarial Sentences in NLP
5918	Robust Multivariate Time-Series Forecasting: Adversarial Attacks and Defense Mechanisms
5919	Masked Distillation with Receptive Tokens
5922	On Making Graph Continual Learning Easy, Fool-Proof, and Extensive: a Benchmark Framework and Scenarios
5924	Reinforcement Logic Rule Learning for Temporal Point Processes 
5925	Understanding the Covariance Structure of Convolutional Filters
5926	Adaptive IMLE for Few-shot Image Synthesis
5928	VER: Learning Natural Language Representations for Verbalizing Entities and Relations
5929	Auto-Encoding Goodness of Fit
5935	Recursive Time Series Data Augmentation
5938	ADELT: Unsupervised Transpilation Between Deep Learning Frameworks
5939	Heterogeneous-Agent Mirror Learning
5940	Reinforcement Learning-Based Estimation for Partial Differential Equations
5941	Learning Rewards and Skills to Follow Commands with a Data Efficient Visual-Audio Representation
5943	Covariance Matrix Adaptation MAP-Annealing
5947	Machine Learning Force Fields with Data Cost Aware Training
5948	Architecture Matters in Continual Learning
5950	Clustering Embedding Tables, Without First Learning Them
5951	Teacher Intervention: Improving Convergence of Quantization Aware Training for Ultra-Low Precision Transformers
5953	Approximation ability of Transformer networks for functions with various smoothness of Besov spaces: error analysis and token extraction
5954	Language Models Can (kind of) Reason: A Systematic Formal Analysis of Chain-of-Thought
5956	Answer Me if You Can: Debiasing Video Question Answering via Answering Unanswerable Questions
5958	Beyond the injective assumption in causal representation learning
5961	CommsVAE: Learning the brain's macroscale communication dynamics using coupled sequential VAEs
5967	MetaP: How to Transfer Your Knowledge on Learning Hidden Physics
5968	Specformer: Spectral Graph Neural Networks Meet Transformers
5970	Deep Latent State Space Models for Time-Series Generation
5971	Towards Diverse Perspective Learning with Switch over Multiple Temporal Pooling
5973	HloEnv: A Graph Rewrite Environment for Deep Learning Compiler Optimization Research
5974	WebBrain: Learning to Generate Factually Correct Articles for Queries by Grounding on Large Web Corpus
5978	BLOOM Large Language Models and the Chomsky Hierarchy
5979	Towards A Unified Neural Architecture for Visual Recognition and Reasoning
5980	On the Convergence of Federated Deep AUC Maximization
5985	CLASSIFICATION OF INCOMPLETE DATA USING AUGMENTED MLP
5987	Mechanistic Mode Connectivity
5988	Importance of Class Selectivity in Early Epochs of Training
5990	Compressed Predictive Information Coding
5991	The Role of Pre-training Data in Transfer Learning
5993	MEDIC: Model Backdoor Removal by Importance Driven Cloning
5994	STUNT: Few-shot Tabular Learning with Self-generated Tasks from Unlabeled Tables
5995	AMA: Asymptotic Midpoint Augmentation for Margin Balancing and Moderate Broadening
5997	Untangling Effect and Side Effect: Consistent Causal Inference in Non-Targeted Trials
5999	Differentially Private Algorithms for Smooth Nonconvex ERM
6001	Substructure-Atom Cross Attention for Molecular Representation Learning
6003	How Should I Plan? A Performance Comparison of Decision-Time vs. Background Planning
6004	CktGNN:  Circuit Graph Neural Network for Electronic Design Automation
6005	SKTformer: A Skeleton Transformer for Long Sequence Data
6010	DYNAMIC BATCH NORM STATISTICS UPDATE FOR NATURAL ROBUSTNESS
6011	Can Agents Run Relay Race with Strangers? Generalization of RL to Out-of-Distribution Trajectories
6012	Speech denoising by listening to noise
6013	Context-Aware Image Completion
6014	Topology Matters in Fair Graph Learning: a Theoretical Pilot Study
6015	Atomized Deep Learning Models
6016	Training-Free Structured Diffusion Guidance for Compositional Text-to-Image Synthesis
6017	Structured World Representations via Block-Slot Attention
6019	Editing models with task arithmetic
6020	M$^3$SAT: A Sparsely Activated Transformer for Efficient Multi-Task Learning from Multiple Modalities
6022	Progressive Mixup Augmented Teacher-Student Learning for Unsupervised Domain Adaptation
6028	What Makes Convolutional Models Great on Long Sequence Modeling?
6029	L2B: Learning to Bootstrap for Combating Label Noise
6032	Meta-Learning for Bootstrapping Medical Image Segmentation from Imperfect Supervision 
6033	Understanding and Adopting Rational Behavior by Bellman Score Estimation
6040	Pareto Invariant Risk Minimization
6041	A Closer Look at Model Adaptation using Feature Distortion and Simplicity Bias
6046	Walking the Tightrope: An Investigation of the Convolutional Autoencoder Bottleneck
6047	MiDAS: Multi-integrated Domain Adaptive Supervision for Fake News Detection
6048	Rényi Supervised Contrastive Learning for Transferable Representation
6049	Computational Language Acquisition with Theory of Mind
6051	How to fine-tune vision models with SGD
6052	Combinatorial Pure Exploration of Causal Bandits
6054	A theoretical study of inductive biases in contrastive learning
6055	Simple and Deep Graph Attention Networks
6056	Seeing Differently, Acting Similarly: Heterogeneously Observable Imitation Learning
6057	Prefer to Classify: Improving Text Classifier via Pair-wise Preference Learning
6058	Imitating Graph-Based Planning with Goal-Conditioned Policies
6060	Learning to reason over visual objects
6061	Challenging Common Assumptions about Catastrophic Forgetting
6062	On Pre-training Language Model for Antibody
6063	Efficient, probabilistic analysis of combinatorial neural codes
6064	Rethinking Symbolic Regression: Morphology and Adaptability in the Context of Evolutionary Algorithms
6065	Intra-Instance VICReg: Bag of Self-Supervised Image Patch Embedding Explains the Performance
6066	GNNInterpreter: A Probabilistic Generative Model-Level Explanation for Graph Neural Networks
6068	Towards Learning Implicit Symbolic Representation for Visual Reasoning
6070	Hyper-parameter Tuning for Fair Classification without Sensitive Attribute Access
6071	Discrete State-Action Abstraction via the Successor Representation
6072	UniMax: Fairer and More Effective Language Sampling for Large-Scale Multilingual Pretraining
6075	GradientMix: A Simple yet Effective Regularization for Large Batch Training
6076	Learned Nearest-Class-Mean for Biased Representations in Long-Tailed Recognition
6078	Robust attributions require rethinking robustness metrics
6079	Towards Automatic Generation of Advanced Shift Networks
6082	FLIP: A Provable Defense Framework for Backdoor Mitigation in Federated Learning
6083	Optimistic Exploration in Reinforcement Learning Using Symbolic Model Estimates
6086	Sparse Distributed Memory is a Continual Learner
6087	Ordered GNN: Ordering Message Passing to Deal with Heterophily and Over-smoothing
6088	SlothBomb: Efficiency Poisoning Attack against Dynamic Neural Networks
6089	A Kernel Perspective of Skip Connections in Convolutional Networks
6093	DEFENDING BACKDOOR ATTACKS VIA ROBUSTNESS AGAINST NOISY LABEL
6094	Noise Transforms Feed-Forward Networks into Sparse Coding Networks
6095	Fast-PINN for Complex Geometry: Solving PDEs with Boundary Connectivity Loss
6096	Robustness Guarantees for Adversarially Trained Neural Networks
6097	Efficient Bayesian Optimization with Deep Kernel Learning and Transformer Pre-trained on Muliple Heterogeneous Datasets
6098	Improved Training of Physics-Informed Neural Networks Using Energy-Based Priors: a Study on Electrical Impedance Tomography
6099	Multi-Objective Online Learning
6100	An Experiment Design Paradigm using Joint Feature Selection and Task Optimization
6102	TrojText: Test-time Invisible Textual Trojan Insertion
6112	Safe Reinforcement Learning From Pixels Using a Stochastic Latent Representation
6113	Revisiting and Improving FGSM Adversarial Training
6114	Cross-Window Self-Training via Context Variations from Sparsely-Labeled Time Series
6118	Mid-Vision Feedback for Convolutional Neural Networks
6119	Don’t Bet on Sparsity: Designing Brain-inspired Distance-preserving Encoder
6120	Coupled Multiwavelet Operator Learning for Coupled Differential Equations
6121	On the Adversarial Robustness against Natural Weather Perturbations
6122	Therbligs in Action: Video Understanding through Motion Primitives
6123	Backpropagation through Combinatorial Algorithms: Identity with Projection Works
6124	Feature selection and low test error in shallow low-rotation ReLU networks
6125	Generalization to translation shifts in object detection: a study in architectures and augmentations
6127	Exphormer: Scaling Graph Transformers with Expander Graphs
6128	Some Practical Concerns and Solutions for Using Pretrained Representation in Industrial Systems
6129	Bitrate-Constrained DRO: Beyond Worst Case Robustness To Unknown Group Shifts
6130	Offline Reinforcement Learning via Weighted $f$-divergence
6135	MASTER: Multi-task Pre-trained Bottlenecked Masked Autoencoders are Better Dense Retrievers
6137	On the convergence of SGD under the over-parameter setting
6140	SciRepEval: A Multi-Format Benchmark for Scientific Document Representations
6141	CASR: Generating Complex Sequences with Autoregressive Self-Boost Refinement
6143	Emergence of Exploration in Policy Gradient Reinforcement Learning via Resetting
6145	UL2: Unifying Language Learning Paradigms
6146	A Benchmark Dataset for Learning from Label Proportions
6147	Arbitrary Virtual Try-On Network: Characteristics Representation and Trade-off between Body and Clothing
6148	Efficient Certified Training and Robustness Verification of Neural ODEs
6149	CAT: Collaborative Adversarial Training
6152	Automatically Answering and Generating Machine Learning Final Exams
6153	MA-BERT: Towards Matrix Arithmetic-only BERT Inference by Eliminating Complex Non-linear Functions
6154	Improving Differentiable Neural Architecture Search by Encouraging Transferability
6157	Oscillation Neural Ordinary Differential Equations
6160	Scaling Up Probabilistic Circuits by Latent Variable Distillation
6163	Mirror Training for Input Convex Neural Network
6166	Contextualized Generative Retrieval
6167	Selective Frequency Network for Image Restoration
6169	Sharp Convergence Analysis of Gradient Descent for Deep Linear Neural Networks
6172	Theoretical Study of Provably Efficient Offline Reinforcement Learning with Trajectory-Wise Reward
6173	Contrastive Learning of Molecular Representation with Fragmented Views
6174	FiD-Light: Efficient and Effective Retrieval-Augmented Text Generation
6175	Incompatibility between Deterministic Policy and Generative Adversarial Imitation Learning
6179	Mitigating the Limitations of Multimodal VAEs with Coordination-Based Approach
6182	Transfer NAS with Meta-learned Bayesian Surrogates
6183	SRBGCN: Tangent space-Free Lorentz Transformations for Graph Feature Learning
6184	Hierarchical Abstraction for Combinatorial Generalization in Object Rearrangement
6186	Regression with Label Differential Privacy
6187	Counterfactual Generation Under Confounding
6188	Label Similarity Aware Contrastive Learning
6189	Certified Training: Small Boxes are All You Need
6190	Learning with Logical Constraints but without Shortcut Satisfaction
